Location,Name,Frequency,Duplex,Offset,Tone,rToneFreq,cToneFreq,DtcsCode,DtcsPolarity,RxDtcsCode,CrossMode,Mode,TStep,Skip,Power,Comment,URCALL,RPT1CALL,RPT2CALL,DVCODE
1,DPSG1,446.031250,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,4.0W,,,,,
2,DPSG2,446.056250,,0.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,NFM,5.00,,4.0W,,,,,
3,DPSG3,446.093750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,4.0W,,,,,
4,DPSG4,446.118750,,0.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,NFM,5.00,,4.0W,,,,,
5,DPSG5,446.168750,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,4.0W,,,,,
6,DPSG6,446.193750,,0.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,NFM,5.00,,4.0W,,,,,
7,DPSG7,149.037500,,0.000000,,88.5,88.5,023,NN,023,Tone->Tone,NFM,5.00,,4.0W,,,,,
8,DPSG8,149.087500,,0.000000,Tone,107.2,88.5,023,NN,023,Tone->Tone,NFM,5.00,,4.0W,,,,,
